time_day,Building,day_week,num_students
9.1,Somers Family,M,12
9.2,Somers Family,M,12
9.3,Somers Family,M,45
9.4,Somers Family,M,45
9.5,Somers Family,M,45
10.0,Somers Family,M,111
10.1,Somers Family,M,111
10.2,Somers Family,M,111
10.3,Somers Family,M,105
10.4,Somers Family,M,105
10.5,Somers Family,M,105
11.0,Somers Family,M,49
11.1,Somers Family,M,49
11.2,Somers Family,M,49
11.3,Somers Family,M,0
11.4,Somers Family,M,0
11.5,Somers Family,M,0
12.0,Somers Family,M,62
12.1,Somers Family,M,62
12.2,Somers Family,M,62
12.3,Somers Family,M,62
12.4,Somers Family,M,62
12.5,Somers Family,M,62
13.0,Somers Family,M,84
13.1,Somers Family,M,84
13.2,Somers Family,M,84
13.3,Somers Family,M,84
13.4,Somers Family,M,84
13.5,Somers Family,M,84
14.0,Somers Family,M,73
14.1,Somers Family,M,73
14.2,Somers Family,M,73
14.3,Somers Family,M,92
14.4,Somers Family,M,92
14.5,Somers Family,M,92
15.0,Somers Family,M,101
15.1,Somers Family,M,101
15.2,Somers Family,M,101
15.3,Somers Family,M,95
15.4,Somers Family,M,95
15.5,Somers Family,M,95
16.0,Somers Family,M,88
16.1,Somers Family,M,88
16.2,Somers Family,M,88
16.3,Somers Family,M,88
16.4,Somers Family,M,88
16.5,Somers Family,M,88
17.0,Somers Family,M,88
17.1,Somers Family,M,88
17.2,Somers Family,M,88
17.3,Somers Family,M,0
17.4,Somers Family,M,0
17.5,Somers Family,M,0
18.0,Somers Family,M,0
18.1,Somers Family,M,0
18.2,Somers Family,M,0
18.3,Somers Family,M,0
18.4,Somers Family,M,0
18.5,Somers Family,M,0
19.0,Somers Family,M,0
19.1,Somers Family,M,0
19.2,Somers Family,M,0
19.3,Somers Family,M,0
19.4,Somers Family,M,0
19.5,Somers Family,M,0
20.0,Somers Family,M,0
7.0,Somers Family,T,0
7.1,Somers Family,T,0
7.2,Somers Family,T,0
7.3,Somers Family,T,0
7.4,Somers Family,T,0
7.5,Somers Family,T,0
8.0,Somers Family,T,0
8.1,Somers Family,T,0
8.2,Somers Family,T,0
8.3,Somers Family,T,42
8.4,Somers Family,T,42
8.5,Somers Family,T,42
9.0,Somers Family,T,54
9.1,Somers Family,T,54
9.2,Somers Family,T,54
9.3,Somers Family,T,88
9.4,Somers Family,T,88
9.5,Somers Family,T,88
10.0,Somers Family,T,128
10.1,Somers Family,T,128
10.2,Somers Family,T,128
10.3,Somers Family,T,128
10.4,Somers Family,T,128
10.5,Somers Family,T,128
11.0,Somers Family,T,106
11.1,Somers Family,T,106
11.2,Somers Family,T,106
11.3,Somers Family,T,96
11.4,Somers Family,T,96
11.5,Somers Family,T,96
12.0,Somers Family,T,96
12.1,Somers Family,T,96
12.2,Somers Family,T,96
12.3,Somers Family,T,96
12.4,Somers Family,T,96
12.5,Somers Family,T,96
13.0,Somers Family,T,56
13.1,Somers Family,T,56
13.2,Somers Family,T,56
13.3,Somers Family,T,73
13.4,Somers Family,T,73
13.5,Somers Family,T,73
14.0,Somers Family,T,73
14.1,Somers Family,T,73
14.2,Somers Family,T,73
14.3,Somers Family,T,132
14.4,Somers Family,T,132
14.5,Somers Family,T,132
15.0,Somers Family,T,150
15.1,Somers Family,T,150
15.2,Somers Family,T,150
15.3,Somers Family,T,117
15.4,Somers Family,T,117
15.5,Somers Family,T,117
16.0,Somers Family,T,23
16.1,Somers Family,T,23
16.2,Somers Family,T,23
16.3,Somers Family,T,23
16.4,Somers Family,T,23
16.5,Somers Family,T,23
17.0,Somers Family,T,23
17.1,Somers Family,T,23
17.2,Somers Family,T,23
17.3,Somers Family,T,0
17.4,Somers Family,T,0
17.5,Somers Family,T,0
18.0,Somers Family,T,4
18.1,Somers Family,T,4
18.2,Somers Family,T,4
18.3,Somers Family,T,4
18.4,Somers Family,T,4
18.5,Somers Family,T,4
19.0,Somers Family,T,4
19.1,Somers Family,T,4
19.2,Somers Family,T,4
19.3,Somers Family,T,4
19.4,Somers Family,T,4
19.5,Somers Family,T,4
20.0,Somers Family,T,4
7.0,Somers Family,W,0
7.1,Somers Family,W,0
7.2,Somers Family,W,0
7.3,Somers Family,W,0
7.4,Somers Family,W,0
7.5,Somers Family,W,0
8.0,Somers Family,W,0
8.1,Somers Family,W,0
8.2,Somers Family,W,0
8.3,Somers Family,W,6
8.4,Somers Family,W,6
8.5,Somers Family,W,6
9.0,Somers Family,W,27
9.1,Somers Family,W,27
9.2,Somers Family,W,27
9.3,Somers Family,W,60
9.4,Somers Family,W,60
9.5,Somers Family,W,60
10.0,Somers Family,W,131
10.1,Somers Family,W,131
10.2,Somers Family,W,131
10.3,Somers Family,W,125
10.4,Somers Family,W,125
10.5,Somers Family,W,125
11.0,Somers Family,W,69
11.1,Somers Family,W,69
11.2,Somers Family,W,69
11.3,Somers Family,W,15
11.4,Somers Family,W,15
11.5,Somers Family,W,15
12.0,Somers Family,W,66
12.1,Somers Family,W,66
12.2,Somers Family,W,66
12.3,Somers Family,W,66
12.4,Somers Family,W,66
12.5,Somers Family,W,66
13.0,Somers Family,W,78
13.1,Somers Family,W,78
13.2,Somers Family,W,78
13.3,Somers Family,W,78
13.4,Somers Family,W,78
13.5,Somers Family,W,78
14.0,Somers Family,W,77
14.1,Somers Family,W,77
14.2,Somers Family,W,77
14.3,Somers Family,W,96
14.4,Somers Family,W,96
14.5,Somers Family,W,96
15.0,Somers Family,W,129
15.1,Somers Family,W,129
15.2,Somers Family,W,129
15.3,Somers Family,W,123
15.4,Somers Family,W,123
15.5,Somers Family,W,123
16.0,Somers Family,W,107
16.1,Somers Family,W,107
16.2,Somers Family,W,107
16.3,Somers Family,W,107
16.4,Somers Family,W,107
16.5,Somers Family,W,107
17.0,Somers Family,W,88
17.1,Somers Family,W,88
17.2,Somers Family,W,88
17.3,Somers Family,W,0
17.4,Somers Family,W,0
17.5,Somers Family,W,0
18.0,Somers Family,W,0
18.1,Somers Family,W,0
18.2,Somers Family,W,0
18.3,Somers Family,W,0
18.4,Somers Family,W,0
18.5,Somers Family,W,0
19.0,Somers Family,W,0
19.1,Somers Family,W,0
19.2,Somers Family,W,0
19.3,Somers Family,W,0
19.4,Somers Family,W,0
19.5,Somers Family,W,0
20.0,Somers Family,W,0
7.0,Somers Family,H,0
7.1,Somers Family,H,0
7.2,Somers Family,H,0
7.3,Somers Family,H,0
7.4,Somers Family,H,0
7.5,Somers Family,H,0
8.0,Somers Family,H,0
8.1,Somers Family,H,0
8.2,Somers Family,H,0
8.3,Somers Family,H,42
8.4,Somers Family,H,42
8.5,Somers Family,H,42
9.0,Somers Family,H,42
9.1,Somers Family,H,42
9.2,Somers Family,H,42
9.3,Somers Family,H,76
9.4,Somers Family,H,76
9.5,Somers Family,H,76
10.0,Somers Family,H,128
10.1,Somers Family,H,128
10.2,Somers Family,H,128
10.3,Somers Family,H,128
10.4,Somers Family,H,128
10.5,Somers Family,H,128
11.0,Somers Family,H,106
11.1,Somers Family,H,106
11.2,Somers Family,H,106
11.3,Somers Family,H,96
11.4,Somers Family,H,96
11.5,Somers Family,H,96
12.0,Somers Family,H,96
12.1,Somers Family,H,96
12.2,Somers Family,H,96
12.3,Somers Family,H,96
12.4,Somers Family,H,96
12.5,Somers Family,H,96
13.0,Somers Family,H,56
13.1,Somers Family,H,56
13.2,Somers Family,H,56
13.3,Somers Family,H,73
13.4,Somers Family,H,73
13.5,Somers Family,H,73
14.0,Somers Family,H,73
14.1,Somers Family,H,73
14.2,Somers Family,H,73
14.3,Somers Family,H,132
14.4,Somers Family,H,132
14.5,Somers Family,H,132
15.0,Somers Family,H,132
15.1,Somers Family,H,132
15.2,Somers Family,H,132
15.3,Somers Family,H,99
15.4,Somers Family,H,99
15.5,Somers Family,H,99
16.0,Somers Family,H,15
16.1,Somers Family,H,15
16.2,Somers Family,H,15
16.3,Somers Family,H,15
16.4,Somers Family,H,15
16.5,Somers Family,H,15
17.0,Somers Family,H,15
17.1,Somers Family,H,15
17.2,Somers Family,H,15
17.3,Somers Family,H,15
17.4,Somers Family,H,15
17.5,Somers Family,H,15
18.0,Somers Family,H,0
18.1,Somers Family,H,0
18.2,Somers Family,H,0
18.3,Somers Family,H,0
18.4,Somers Family,H,0
18.5,Somers Family,H,0
19.0,Somers Family,H,0
19.1,Somers Family,H,0
19.2,Somers Family,H,0
19.3,Somers Family,H,0
19.4,Somers Family,H,0
19.5,Somers Family,H,0
20.0,Somers Family,H,0
7.0,Somers Family,F,0
7.1,Somers Family,F,0
7.2,Somers Family,F,0
7.3,Somers Family,F,0
7.4,Somers Family,F,0
7.5,Somers Family,F,0
8.0,Somers Family,F,0
8.1,Somers Family,F,0
8.2,Somers Family,F,0
8.3,Somers Family,F,0
8.4,Somers Family,F,0
8.5,Somers Family,F,0
9.0,Somers Family,F,0
9.1,Somers Family,F,0
9.2,Somers Family,F,0
9.3,Somers Family,F,0
9.4,Somers Family,F,0
9.5,Somers Family,F,0
10.0,Somers Family,F,41
10.1,Somers Family,F,41
10.2,Somers Family,F,41
10.3,Somers Family,F,41
10.4,Somers Family,F,41
10.5,Somers Family,F,41
11.0,Somers Family,F,0
11.1,Somers Family,F,0
11.2,Somers Family,F,0
11.3,Somers Family,F,0
11.4,Somers Family,F,0
11.5,Somers Family,F,0
12.0,Somers Family,F,45
12.1,Somers Family,F,45
12.2,Somers Family,F,45
12.3,Somers Family,F,45
12.4,Somers Family,F,45
12.5,Somers Family,F,45
13.0,Somers Family,F,5
13.1,Somers Family,F,5
13.2,Somers Family,F,5
13.3,Somers Family,F,5
13.4,Somers Family,F,5
13.5,Somers Family,F,5
14.0,Somers Family,F,0
14.1,Somers Family,F,0
14.2,Somers Family,F,0
14.3,Somers Family,F,0
14.4,Somers Family,F,0
14.5,Somers Family,F,0
15.0,Somers Family,F,9
15.1,Somers Family,F,9
15.2,Somers Family,F,9
15.3,Somers Family,F,9
15.4,Somers Family,F,9
15.5,Somers Family,F,9
16.0,Somers Family,F,0
16.1,Somers Family,F,0
16.2,Somers Family,F,0
16.3,Somers Family,F,0
16.4,Somers Family,F,0
16.5,Somers Family,F,0
17.0,Somers Family,F,0
17.1,Somers Family,F,0
17.2,Somers Family,F,0
17.3,Somers Family,F,0
17.4,Somers Family,F,0
17.5,Somers Family,F,0
18.0,Somers Family,F,0
18.1,Somers Family,F,0
18.2,Somers Family,F,0
18.3,Somers Family,F,0
18.4,Somers Family,F,0
18.5,Somers Family,F,0
19.0,Somers Family,F,0
19.1,Somers Family,F,0
19.2,Somers Family,F,0
19.3,Somers Family,F,0
19.4,Somers Family,F,0
19.5,Somers Family,F,0
20.0,Somers Family,F,0
7.0,Steinberg,M,0
7.1,Steinberg,M,0
7.2,Steinberg,M,0
7.3,Steinberg,M,0
7.4,Steinberg,M,0
7.5,Steinberg,M,0
8.0,Steinberg,M,0
8.1,Steinberg,M,0
8.2,Steinberg,M,0
8.3,Steinberg,M,0
8.4,Steinberg,M,0
8.5,Steinberg,M,0
9.0,Steinberg,M,100
9.1,Steinberg,M,100
9.2,Steinberg,M,100
9.3,Steinberg,M,100
9.4,Steinberg,M,100
9.5,Steinberg,M,100
10.0,Steinberg,M,121
10.1,Steinberg,M,121
10.2,Steinberg,M,121
10.3,Steinberg,M,121
10.4,Steinberg,M,121
10.5,Steinberg,M,121
11.0,Steinberg,M,0
11.1,Steinberg,M,0
11.2,Steinberg,M,0
11.3,Steinberg,M,70
11.4,Steinberg,M,70
11.5,Steinberg,M,70
12.0,Steinberg,M,70
12.1,Steinberg,M,70
12.2,Steinberg,M,70
12.3,Steinberg,M,70
12.4,Steinberg,M,70
12.5,Steinberg,M,70
13.0,Steinberg,M,168
13.1,Steinberg,M,168
13.2,Steinberg,M,168
13.3,Steinberg,M,168
13.4,Steinberg,M,168
13.5,Steinberg,M,168
14.0,Steinberg,M,168
14.1,Steinberg,M,168
14.2,Steinberg,M,168
14.3,Steinberg,M,301
14.4,Steinberg,M,301
14.5,Steinberg,M,301
15.0,Steinberg,M,301
15.1,Steinberg,M,301
15.2,Steinberg,M,301
15.3,Steinberg,M,64
15.4,Steinberg,M,64
15.5,Steinberg,M,64
16.0,Steinberg,M,0
16.1,Steinberg,M,0
16.2,Steinberg,M,0
16.3,Steinberg,M,0
16.4,Steinberg,M,0
16.5,Steinberg,M,0
17.0,Steinberg,M,0
17.1,Steinberg,M,0
17.2,Steinberg,M,0
17.3,Steinberg,M,0
17.4,Steinberg,M,0
17.5,Steinberg,M,0
18.0,Steinberg,M,0
18.1,Steinberg,M,0
18.2,Steinberg,M,0
18.3,Steinberg,M,0
18.4,Steinberg,M,0
18.5,Steinberg,M,0
19.0,Steinberg,M,0
19.1,Steinberg,M,0
19.2,Steinberg,M,0
19.3,Steinberg,M,0
19.4,Steinberg,M,0
19.5,Steinberg,M,0
20.0,Steinberg,M,0
7.0,Steinberg,T,0
7.1,Steinberg,T,0
7.2,Steinberg,T,0
7.3,Steinberg,T,0
7.4,Steinberg,T,0
7.5,Steinberg,T,0
8.0,Steinberg,T,0
8.1,Steinberg,T,0
8.2,Steinberg,T,0
8.3,Steinberg,T,106
8.4,Steinberg,T,106
8.5,Steinberg,T,106
9.0,Steinberg,T,106
9.1,Steinberg,T,106
9.2,Steinberg,T,106
9.3,Steinberg,T,106
9.4,Steinberg,T,106
9.5,Steinberg,T,106
10.0,Steinberg,T,106
10.1,Steinberg,T,106
10.2,Steinberg,T,106
10.3,Steinberg,T,106
10.4,Steinberg,T,106
10.5,Steinberg,T,106
11.0,Steinberg,T,106
11.1,Steinberg,T,106
11.2,Steinberg,T,106
11.3,Steinberg,T,184
11.4,Steinberg,T,184
11.5,Steinberg,T,184
12.0,Steinberg,T,184
12.1,Steinberg,T,184
12.2,Steinberg,T,184
12.3,Steinberg,T,184
12.4,Steinberg,T,184
12.5,Steinberg,T,184
13.0,Steinberg,T,209
13.1,Steinberg,T,209
13.2,Steinberg,T,209
13.3,Steinberg,T,209
13.4,Steinberg,T,209
13.5,Steinberg,T,209
14.0,Steinberg,T,209
14.1,Steinberg,T,209
14.2,Steinberg,T,209
14.3,Steinberg,T,200
14.4,Steinberg,T,200
14.5,Steinberg,T,200
15.0,Steinberg,T,200
15.1,Steinberg,T,200
15.2,Steinberg,T,200
15.3,Steinberg,T,200
15.4,Steinberg,T,200
15.5,Steinberg,T,200
16.0,Steinberg,T,0
16.1,Steinberg,T,0
16.2,Steinberg,T,0
16.3,Steinberg,T,0
16.4,Steinberg,T,0
16.5,Steinberg,T,0
17.0,Steinberg,T,0
17.1,Steinberg,T,0
17.2,Steinberg,T,0
17.3,Steinberg,T,0
17.4,Steinberg,T,0
17.5,Steinberg,T,0
18.0,Steinberg,T,0
18.1,Steinberg,T,0
18.2,Steinberg,T,0
18.3,Steinberg,T,0
18.4,Steinberg,T,0
18.5,Steinberg,T,0
19.0,Steinberg,T,0
19.1,Steinberg,T,0
19.2,Steinberg,T,0
19.3,Steinberg,T,0
19.4,Steinberg,T,0
19.5,Steinberg,T,0
20.0,Steinberg,T,0
7.0,Steinberg,W,0
7.1,Steinberg,W,0
7.2,Steinberg,W,0
7.3,Steinberg,W,0
7.4,Steinberg,W,0
7.5,Steinberg,W,0
8.0,Steinberg,W,0
8.1,Steinberg,W,0
8.2,Steinberg,W,0
8.3,Steinberg,W,0
8.4,Steinberg,W,0
8.5,Steinberg,W,0
9.0,Steinberg,W,100
9.1,Steinberg,W,100
9.2,Steinberg,W,100
9.3,Steinberg,W,100
9.4,Steinberg,W,100
9.5,Steinberg,W,100
10.0,Steinberg,W,121
10.1,Steinberg,W,121
10.2,Steinberg,W,121
10.3,Steinberg,W,121
10.4,Steinberg,W,121
10.5,Steinberg,W,121
11.0,Steinberg,W,0
11.1,Steinberg,W,0
11.2,Steinberg,W,0
11.3,Steinberg,W,98
11.4,Steinberg,W,98
11.5,Steinberg,W,98
12.0,Steinberg,W,98
12.1,Steinberg,W,98
12.2,Steinberg,W,98
12.3,Steinberg,W,98
12.4,Steinberg,W,98
12.5,Steinberg,W,98
13.0,Steinberg,W,176
13.1,Steinberg,W,176
13.2,Steinberg,W,176
13.3,Steinberg,W,176
13.4,Steinberg,W,176
13.5,Steinberg,W,176
14.0,Steinberg,W,176
14.1,Steinberg,W,176
14.2,Steinberg,W,176
14.3,Steinberg,W,309
14.4,Steinberg,W,309
14.5,Steinberg,W,309
15.0,Steinberg,W,309
15.1,Steinberg,W,309
15.2,Steinberg,W,309
15.3,Steinberg,W,72
15.4,Steinberg,W,72
15.5,Steinberg,W,72
16.0,Steinberg,W,0
16.1,Steinberg,W,0
16.2,Steinberg,W,0
16.3,Steinberg,W,0
16.4,Steinberg,W,0
16.5,Steinberg,W,0
17.0,Steinberg,W,0
17.1,Steinberg,W,0
17.2,Steinberg,W,0
17.3,Steinberg,W,0
17.4,Steinberg,W,0
17.5,Steinberg,W,0
18.0,Steinberg,W,0
18.1,Steinberg,W,0
18.2,Steinberg,W,0
18.3,Steinberg,W,0
18.4,Steinberg,W,0
18.5,Steinberg,W,0
19.0,Steinberg,W,0
19.1,Steinberg,W,0
19.2,Steinberg,W,0
19.3,Steinberg,W,0
19.4,Steinberg,W,0
19.5,Steinberg,W,0
20.0,Steinberg,W,0
7.0,Steinberg,H,0
7.1,Steinberg,H,0
7.2,Steinberg,H,0
7.3,Steinberg,H,0
7.4,Steinberg,H,0
7.5,Steinberg,H,0
8.0,Steinberg,H,0
8.1,Steinberg,H,0
8.2,Steinberg,H,0
8.3,Steinberg,H,106
8.4,Steinberg,H,106
8.5,Steinberg,H,106
9.0,Steinberg,H,106
9.1,Steinberg,H,106
9.2,Steinberg,H,106
9.3,Steinberg,H,106
9.4,Steinberg,H,106
9.5,Steinberg,H,106
10.0,Steinberg,H,198
10.1,Steinberg,H,198
10.2,Steinberg,H,198
10.3,Steinberg,H,198
10.4,Steinberg,H,198
10.5,Steinberg,H,198
11.0,Steinberg,H,198
11.1,Steinberg,H,198
11.2,Steinberg,H,198
11.3,Steinberg,H,184
11.4,Steinberg,H,184
11.5,Steinberg,H,184
12.0,Steinberg,H,184
12.1,Steinberg,H,184
12.2,Steinberg,H,184
12.3,Steinberg,H,184
12.4,Steinberg,H,184
12.5,Steinberg,H,184
13.0,Steinberg,H,209
13.1,Steinberg,H,209
13.2,Steinberg,H,209
13.3,Steinberg,H,209
13.4,Steinberg,H,209
13.5,Steinberg,H,209
14.0,Steinberg,H,209
14.1,Steinberg,H,209
14.2,Steinberg,H,209
14.3,Steinberg,H,200
14.4,Steinberg,H,200
14.5,Steinberg,H,200
15.0,Steinberg,H,200
15.1,Steinberg,H,200
15.2,Steinberg,H,200
15.3,Steinberg,H,200
15.4,Steinberg,H,200
15.5,Steinberg,H,200
16.0,Steinberg,H,0
16.1,Steinberg,H,0
16.2,Steinberg,H,0
16.3,Steinberg,H,0
16.4,Steinberg,H,0
16.5,Steinberg,H,0
17.0,Steinberg,H,0
17.1,Steinberg,H,0
17.2,Steinberg,H,0
17.3,Steinberg,H,0
17.4,Steinberg,H,0
17.5,Steinberg,H,0
18.0,Steinberg,H,0
18.1,Steinberg,H,0
18.2,Steinberg,H,0
18.3,Steinberg,H,0
18.4,Steinberg,H,0
18.5,Steinberg,H,0
19.0,Steinberg,H,0
19.1,Steinberg,H,0
19.2,Steinberg,H,0
19.3,Steinberg,H,0
19.4,Steinberg,H,0
19.5,Steinberg,H,0
20.0,Steinberg,H,0
7.0,Steinberg,F,0
7.1,Steinberg,F,0
7.2,Steinberg,F,0
7.3,Steinberg,F,0
7.4,Steinberg,F,0
7.5,Steinberg,F,0
8.0,Steinberg,F,0
8.1,Steinberg,F,0
8.2,Steinberg,F,0
8.3,Steinberg,F,0
8.4,Steinberg,F,0
8.5,Steinberg,F,0
9.0,Steinberg,F,100
9.1,Steinberg,F,100
9.2,Steinberg,F,100
9.3,Steinberg,F,100
9.4,Steinberg,F,100
9.5,Steinberg,F,100
10.0,Steinberg,F,121
10.1,Steinberg,F,121
10.2,Steinberg,F,121
10.3,Steinberg,F,121
10.4,Steinberg,F,121
10.5,Steinberg,F,121
11.0,Steinberg,F,0
11.1,Steinberg,F,0
11.2,Steinberg,F,0
11.3,Steinberg,F,0
11.4,Steinberg,F,0
11.5,Steinberg,F,0
12.0,Steinberg,F,0
12.1,Steinberg,F,0
12.2,Steinberg,F,0
12.3,Steinberg,F,0
12.4,Steinberg,F,0
12.5,Steinberg,F,0
13.0,Steinberg,F,97
13.1,Steinberg,F,97
13.2,Steinberg,F,97
13.3,Steinberg,F,97
13.4,Steinberg,F,97
13.5,Steinberg,F,97
14.0,Steinberg,F,30
14.1,Steinberg,F,30
14.2,Steinberg,F,30
14.3,Steinberg,F,30
14.4,Steinberg,F,30
14.5,Steinberg,F,30
15.0,Steinberg,F,30
15.1,Steinberg,F,30
15.2,Steinberg,F,30
15.3,Steinberg,F,30
15.4,Steinberg,F,30
15.5,Steinberg,F,30
16.0,Steinberg,F,0
16.1,Steinberg,F,0
16.2,Steinberg,F,0
16.3,Steinberg,F,0
16.4,Steinberg,F,0
16.5,Steinberg,F,0
17.0,Steinberg,F,0
17.1,Steinberg,F,0
17.2,Steinberg,F,0
17.3,Steinberg,F,0
17.4,Steinberg,F,0
17.5,Steinberg,F,0
18.0,Steinberg,F,0
18.1,Steinberg,F,0
18.2,Steinberg,F,0
18.3,Steinberg,F,0
18.4,Steinberg,F,0
18.5,Steinberg,F,0
19.0,Steinberg,F,0
19.1,Steinberg,F,0
19.2,Steinberg,F,0
19.3,Steinberg,F,0
19.4,Steinberg,F,0
19.5,Steinberg,F,0
20.0,Steinberg,F,0
7.0,Stix,M,0
7.1,Stix,M,0
7.2,Stix,M,0
7.3,Stix,M,0
7.4,Stix,M,0
7.5,Stix,M,0
8.0,Stix,M,0
8.1,Stix,M,0
8.2,Stix,M,0
8.3,Stix,M,0
8.4,Stix,M,0
8.5,Stix,M,0
9.0,Stix,M,0
9.1,Stix,M,0
9.2,Stix,M,0
9.3,Stix,M,0
9.4,Stix,M,0
9.5,Stix,M,0
10.0,Stix,M,0
10.1,Stix,M,0
10.2,Stix,M,0
10.3,Stix,M,0
10.4,Stix,M,0
10.5,Stix,M,0
11.0,Stix,M,0
11.1,Stix,M,0
11.2,Stix,M,0
11.3,Stix,M,0
11.4,Stix,M,0
11.5,Stix,M,0
12.0,Stix,M,0
12.1,Stix,M,0
12.2,Stix,M,0
12.3,Stix,M,0
12.4,Stix,M,0
12.5,Stix,M,0
13.0,Stix,M,0
13.1,Stix,M,0
13.2,Stix,M,0
13.3,Stix,M,0
13.4,Stix,M,0
13.5,Stix,M,0
14.0,Stix,M,0
14.1,Stix,M,0
14.2,Stix,M,0
14.3,Stix,M,0
14.4,Stix,M,0
14.5,Stix,M,0
15.0,Stix,M,0
15.1,Stix,M,0
15.2,Stix,M,0
15.3,Stix,M,0
15.4,Stix,M,0
15.5,Stix,M,0
16.0,Stix,M,0
16.1,Stix,M,0
16.2,Stix,M,0
16.3,Stix,M,0
16.4,Stix,M,0
16.5,Stix,M,0
17.0,Stix,M,0
17.1,Stix,M,0
17.2,Stix,M,0
17.3,Stix,M,0
17.4,Stix,M,0
17.5,Stix,M,0
18.0,Stix,M,0
18.1,Stix,M,0
18.2,Stix,M,0
18.3,Stix,M,0
18.4,Stix,M,0
18.5,Stix,M,0
19.0,Stix,M,0
19.1,Stix,M,0
19.2,Stix,M,0
19.3,Stix,M,0
19.4,Stix,M,0
19.5,Stix,M,0
20.0,Stix,M,0
7.0,Stix,T,0
7.1,Stix,T,0
7.2,Stix,T,0
7.3,Stix,T,0
7.4,Stix,T,0
7.5,Stix,T,0
8.0,Stix,T,0
8.1,Stix,T,0
8.2,Stix,T,0
8.3,Stix,T,0
8.4,Stix,T,0
8.5,Stix,T,0
9.0,Stix,T,16
9.1,Stix,T,16
9.2,Stix,T,16
9.3,Stix,T,16
9.4,Stix,T,16
9.5,Stix,T,16
10.0,Stix,T,0
10.1,Stix,T,0
10.2,Stix,T,0
10.3,Stix,T,0
10.4,Stix,T,0
10.5,Stix,T,0
11.0,Stix,T,0
11.1,Stix,T,0
11.2,Stix,T,0
11.3,Stix,T,0
11.4,Stix,T,0
11.5,Stix,T,0
12.0,Stix,T,0
12.1,Stix,T,0
12.2,Stix,T,0
12.3,Stix,T,0
12.4,Stix,T,0
12.5,Stix,T,0
13.0,Stix,T,0
13.1,Stix,T,0
13.2,Stix,T,0
13.3,Stix,T,0
13.4,Stix,T,0
13.5,Stix,T,0
14.0,Stix,T,0
14.1,Stix,T,0
14.2,Stix,T,0
14.3,Stix,T,0
14.4,Stix,T,0
14.5,Stix,T,0
15.0,Stix,T,0
15.1,Stix,T,0
15.2,Stix,T,0
15.3,Stix,T,0
15.4,Stix,T,0
15.5,Stix,T,0
16.0,Stix,T,0
16.1,Stix,T,0
16.2,Stix,T,0
16.3,Stix,T,0
16.4,Stix,T,0
16.5,Stix,T,0
17.0,Stix,T,0
17.1,Stix,T,0
17.2,Stix,T,0
17.3,Stix,T,0
17.4,Stix,T,0
17.5,Stix,T,0
18.0,Stix,T,0
18.1,Stix,T,0
18.2,Stix,T,0
18.3,Stix,T,0
18.4,Stix,T,0
18.5,Stix,T,0
19.0,Stix,T,0
19.1,Stix,T,0
19.2,Stix,T,0
19.3,Stix,T,0
19.4,Stix,T,0
19.5,Stix,T,0
20.0,Stix,T,0
7.0,Stix,W,0
7.1,Stix,W,0
7.2,Stix,W,0
7.3,Stix,W,0
7.4,Stix,W,0
7.5,Stix,W,0
8.0,Stix,W,0
8.1,Stix,W,0
8.2,Stix,W,0
8.3,Stix,W,0
8.4,Stix,W,0
8.5,Stix,W,0
9.0,Stix,W,0
9.1,Stix,W,0
9.2,Stix,W,0
9.3,Stix,W,0
9.4,Stix,W,0
9.5,Stix,W,0
10.0,Stix,W,0
10.1,Stix,W,0
10.2,Stix,W,0
10.3,Stix,W,0
10.4,Stix,W,0
10.5,Stix,W,0
11.0,Stix,W,0
11.1,Stix,W,0
11.2,Stix,W,0
11.3,Stix,W,0
11.4,Stix,W,0
11.5,Stix,W,0
12.0,Stix,W,0
12.1,Stix,W,0
12.2,Stix,W,0
12.3,Stix,W,0
12.4,Stix,W,0
12.5,Stix,W,0
13.0,Stix,W,0
13.1,Stix,W,0
13.2,Stix,W,0
13.3,Stix,W,0
13.4,Stix,W,0
13.5,Stix,W,0
14.0,Stix,W,0
14.1,Stix,W,0
14.2,Stix,W,0
14.3,Stix,W,0
14.4,Stix,W,0
14.5,Stix,W,0
15.0,Stix,W,0
15.1,Stix,W,0
15.2,Stix,W,0
15.3,Stix,W,0
15.4,Stix,W,0
15.5,Stix,W,0
16.0,Stix,W,0
16.1,Stix,W,0
16.2,Stix,W,0
16.3,Stix,W,0
16.4,Stix,W,0
16.5,Stix,W,0
17.0,Stix,W,0
17.1,Stix,W,0
17.2,Stix,W,0
17.3,Stix,W,0
17.4,Stix,W,0
17.5,Stix,W,0
18.0,Stix,W,0
18.1,Stix,W,0
18.2,Stix,W,0
18.3,Stix,W,0
18.4,Stix,W,0
18.5,Stix,W,0
19.0,Stix,W,0
19.1,Stix,W,0
19.2,Stix,W,0
19.3,Stix,W,0
19.4,Stix,W,0
19.5,Stix,W,0
20.0,Stix,W,0
7.0,Stix,H,0
7.1,Stix,H,0
7.2,Stix,H,0
7.3,Stix,H,0
7.4,Stix,H,0
7.5,Stix,H,0
8.0,Stix,H,0
8.1,Stix,H,0
8.2,Stix,H,0
8.3,Stix,H,0
8.4,Stix,H,0
8.5,Stix,H,0
9.0,Stix,H,0
9.1,Stix,H,0
9.2,Stix,H,0
9.3,Stix,H,0
9.4,Stix,H,0
9.5,Stix,H,0
10.0,Stix,H,0
10.1,Stix,H,0
10.2,Stix,H,0
